"year","numflights","totaldelay","numdelay15"
"2009",551597,7046948,106570
"2010",540963,5998914,93994
"2011",538179,6318459,98166
"2012",525220,6437384,98157
"2013",537891,7081507,108776
"2014",537697,7300830,109406
"2015",725984,8451818,123739
