"transport_mode","ttotal"
"All modes",4607134
"Single modes",3614324
"Truck",3191907
"For-hire truck",1698582
"Private truck",1370022
"Multiple modes",691217
"Parcel, US Postal Service or courier",645704
"Air (includes truck and air)",167304
"Other and unknown modes",157612
"Rail",129022
"Pipeline",49080
"Truck and rail",28636
"Water",23380
"Shallow draft",14861
"Deep draft",7458
"Truck and water",5983
"Rail and water",407
"Other multiple modes",4
