"state","total"
"AK",8542
"CA",2947
"NY",2220
"WA",1698
"MI",1376
"IL",1193
"MA",1121
"TX",1087
"ME",1080
"FL",1042
"PA",999
"VA",788
"MT",773
"NC",682
"SC",664
"CO",610
"NJ",607
"MO",585
"WI",530
"OH",514
"RI",502
"WV",494
"AZ",491
"GA",488
"MS",451
"LA",448
"NM",446
"IA",427
"KS",417
"CT",412
"HI",410
"MN",409
"NE",391
"ND",391
"VT",389
"IN",380
"AR",340
"OR",315
"MD",304
"OK",265
"WY",264
"KY",248
"ID",244
"AL",234
"UT",231
"NV",220
"TN",204
"SD",193
"NH",157
"DE",94
"DC",58
